Step number,Repeats,Cycle,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),|Current| (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,0,Cyclic Voltammetry,0.117082420000315,-9.46244621276855,-9.46244621276855,-8.76734247867716e-06,8.76734247867716e-06,0,-2.85139353993079e-07,0.000261053442955017
1,1,0,Cyclic Voltammetry,0.217088820000299,-8.50267791748047,-8.50267791748047,-9.7892120720644e-07,9.7892120720644e-07,0,-3.12333350053178e-07,0.000220999121665955
1,1,0,Cyclic Voltammetry,0.317095300000346,-7.50155925750732,-7.50155925750732,-1.18152215122791e-07,1.18152215122791e-07,0,-3.156155687028e-07,0.000165686011314392
1,1,0,Cyclic Voltammetry,0.417101950000415,-6.50075149536133,-6.50075149536133,2.43214742567943e-07,2.43214742567943e-07,0,-3.08859154359786e-07,0.000151857733726501
1,1,0,Cyclic Voltammetry,0.517108240000198,-5.50005578994751,-5.50005578994751,4.64568131519627e-07,4.64568131519627e-07,0,-2.95953672336061e-07,0.00013183057308197
1,1,0,Cyclic Voltammetry,0.617114330000277,-4.49940013885498,-4.49940013885498,6.24183826403168e-07,6.24183826403168e-07,0,-2.78614176802764e-07,0.000103220343589783
1,1,0,Cyclic Voltammetry,0.717120960000102,-3.49912166595459,-3.49912166595459,7.4785151582546e-07,7.4785151582546e-07,0,-2.57839146292218e-07,7.29411840438843e-05
1,1,0,Cyclic Voltammetry,0.81712755000035,-2.49849653244019,-2.49849653244019,8.46479110805376e-07,8.46479110805376e-07,0,-2.34324288131638e-07,2.76416540145874e-05
1,1,0,Cyclic Voltammetry,0.917133800000101,-1.49764382839203,-1.49764382839203,9.29441625885374e-07,9.29441625885374e-07,0,-2.08504851576508e-07,-2.13533639907837e-05
1,1,0,Cyclic Voltammetry,1.01714022000033,-0.4965780377388,-0.4965780377388,1.00296108485054e-06,1.00296108485054e-06,0,-1.80643032827773e-07,-6.29574060440063e-05
1,1,0,Cyclic Voltammetry,1.11714650000022,0.504661917686462,0.504661917686462,1.06628431240097e-06,1.06628431240097e-06,0,-1.51022164076257e-07,-6.81132078170776e-05
1,1,0,Cyclic Voltammetry,1.21715321000011,1.50549674034119,1.50549674034119,1.12401664864592e-06,1.12401664864592e-06,0,-1.1979738434954e-07,-0.000130310654640198
1,1,0,Cyclic Voltammetry,1.3171594800001,2.50606966018677,2.50606966018677,1.17600279736507e-06,1.17600279736507e-06,0,-8.7128591773418e-08,-0.000182166695594788
1,1,0,Cyclic Voltammetry,1.41716566000014,3.50631618499756,3.50631618499756,1.2214666185173e-06,1.2214666185173e-06,0,-5.31968666302299e-08,-0.000194564461708069
1,1,0,Cyclic Voltammetry,1.51717202000009,4.5068531036377,4.5068531036377,1.26342308703897e-06,1.26342308703897e-06,0,-1.80995488317104e-08,-0.000246778130531311
1,1,0,Cyclic Voltammetry,1.6171787000003,5.50756216049194,5.50756216049194,1.30368505324441e-06,1.30368505324441e-06,0,1.8116343929641e-08,-0.000273957848548889
1,1,0,Cyclic Voltammetry,1.71718523000027,6.50820016860962,6.50820016860962,1.34534718654322e-06,1.34534718654322e-06,0,5.54895394217005e-08,-0.000313058495521545
1,1,0,Cyclic Voltammetry,1.81719149000037,7.50926399230957,7.50926399230957,1.38416953632259e-06,1.38416953632259e-06,0,9.39411001255047e-08,-0.000333085656166077
1,1,0,Cyclic Voltammetry,1.91719790000025,8.51051807403564,8.51051807403564,1.42124292779044e-06,1.42124292779044e-06,0,1.33422600943849e-07,-0.000346437096595764
1,1,0,Cyclic Voltammetry,2.01642604000017,9.50850677490234,9.50850677490234,1.45953436003765e-06,1.45953436003765e-06,0,1.73652289780658e-07,-0.000389352440834045
1,1,1,Cyclic Voltammetry,2.11753774000044,9.40206241607666,9.40206241607666,-1.53005203173961e-07,1.53005203173961e-07,0,1.69354896391267e-07,-0.000376954674720764
1,1,1,Cyclic Voltammetry,2.21754414000043,8.50272655487061,8.50272655487061,-4.96784821280016e-07,4.96784821280016e-07,0,1.55554434849365e-07,-0.00033976137638092
1,1,1,Cyclic Voltammetry,2.3175504400001,7.50145387649536,7.50145387649536,-6.73251690841425e-07,6.73251690841425e-07,0,1.3685182080226e-07,-0.000329270958900452
1,1,1,Cyclic Voltammetry,2.41755719000003,6.50044536590576,6.50044536590576,-7.91252375620388e-07,7.91252375620388e-07,0,1.14871104547951e-07,-0.000288262963294983
1,1,1,Cyclic Voltammetry,2.51756342000044,5.49974060058594,5.49974060058594,-8.82943766100652e-07,8.82943766100652e-07,0,9.03433608395909e-08,-0.000267282128334045
1,1,1,Cyclic Voltammetry,2.61756975000026,4.49910640716553,4.49910640716553,-9.58083660407283e-07,9.58083660407283e-07,0,6.37282411978906e-08,-0.00021769106388092
1,1,1,Cyclic Voltammetry,2.7175761200001,3.49855828285217,3.49855828285217,-1.02237856935972e-06,1.02237856935972e-06,0,3.5327027451418e-08,-0.00017191469669342
1,1,1,Cyclic Voltammetry,2.81758275000038,2.4983012676239,2.4983012676239,-1.07885500710836e-06,1.07885500710836e-06,0,5.35684591813045e-09,-0.00014902651309967
1,1,1,Cyclic Voltammetry,2.91758913000012,1.49774086475372,1.49774086475372,-1.12982831979025e-06,1.12982831979025e-06,0,-2.60292763828174e-08,-9.49054956436157e-05
1,1,1,Cyclic Voltammetry,3.01759554,0.496896266937256,0.496896266937256,-1.1760942015826e-06,1.1760942015826e-06,0,-5.87006538611365e-08,-5.58644533157349e-05
1,1,1,Cyclic Voltammetry,3.11760175000018,-0.504380345344543,-0.504380345344543,-1.21890889204224e-06,1.21890889204224e-06,0,-9.25613368135408e-08,-4.28110361099243e-05
1,1,1,Cyclic Voltammetry,3.21760837000011,-1.50543749332428,-1.50543749332428,-1.25794667837908e-06,1.25794667837908e-06,0,-1.27506613325994e-07,1.61975622177124e-05
1,1,1,Cyclic Voltammetry,3.31761483000037,-2.50628972053528,-2.50628972053528,-1.29461091091798e-06,1.29461091091798e-06,0,-1.6347035062561e-07,4.45693731307983e-05
1,1,1,Cyclic Voltammetry,3.41762122,-3.50689244270325,-3.50689244270325,-1.32880620640208e-06,1.32880620640208e-06,0,-2.00383992767661e-07,6.62654638290405e-05
1,1,1,Cyclic Voltammetry,3.51762763000033,-4.50719690322876,-4.50719690322876,-1.36150697471749e-06,1.36150697471749e-06,0,-2.38206055193191e-07,9.32067632675171e-05
1,1,1,Cyclic Voltammetry,3.61763410000003,-5.50782871246338,-5.50782871246338,-1.39322173708933e-06,1.39322173708933e-06,0,-2.76909162930178e-07,0.000139936804771423
1,1,1,Cyclic Voltammetry,3.71764030000031,-6.50857067108154,-6.50857067108154,-1.42325518481812e-06,1.42325518481812e-06,0,-3.16446480336943e-07,0.000167593359947205
1,1,1,Cyclic Voltammetry,3.81764724000004,-7.50935745239258,-7.50935745239258,-1.45232343129464e-06,1.45232343129464e-06,0,-3.56791597629634e-07,0.000197157263755798
1,1,1,Cyclic Voltammetry,3.9176533900004,-8.51046562194824,-8.51046562194824,-1.47991761423327e-06,1.47991761423327e-06,0,-3.97902948439961e-07,0.000250563025474548
1,1,1,Cyclic Voltammetry,4.01683560000038,-9.50813484191895,-9.50813484191895,-1.50691607814224e-06,1.50691607814224e-06,0,-4.39419411471809e-07,0.00028584897518158
1,1,1,Cyclic Voltammetry,4.11793037000007,-9.36464691162109,-9.36464691162109,1.12961771492337e-07,1.12961771492337e-07,0,-4.36247232497427e-07,0.000251516699790955
1,1,1,Cyclic Voltammetry,4.21793690000004,-8.50269508361816,-8.50269508361816,4.35290928635368e-07,4.35290928635368e-07,0,-4.24155028243735e-07,0.000183805823326111
1,1,1,Cyclic Voltammetry,4.31794301000036,-7.50162220001221,-7.50162220001221,6.19907268628594e-07,6.19907268628594e-07,0,-4.06934329772494e-07,0.000112757086753845
1,1,1,Cyclic Voltammetry,4.41794976000028,-6.50083780288696,-6.50083780288696,7.44689032217138e-07,7.44689032217138e-07,0,-3.86247127030098e-07,6.12586736679077e-05
1,1,1,Cyclic Voltammetry,4.51795616000027,-5.50009202957153,-5.50009202957153,8.41134806250921e-07,8.41134806250921e-07,0,-3.62880775950143e-07,9.76026058197021e-06
1,1,1,Cyclic Voltammetry,4.61796242000037,-4.49944400787354,-4.49944400787354,9.20061097531288e-07,9.20061097531288e-07,0,-3.37321923356896e-07,-2.64793634414673e-05
1,1,1,Cyclic Voltammetry,4.71796890000041,-3.32765412330627,-3.32765412330627,1.01014313713677e-06,1.01014313713677e-06,0,-3.09260573512103e-07,4.09930944442749e-05
1,1,1,Cyclic Voltammetry,4.81797548000031,-2.49849200248718,-2.49849200248718,1.05821379747795e-06,1.05821379747795e-06,0,-2.79863811624749e-07,2.09659337997437e-05
1,1,1,Cyclic Voltammetry,4.91798177999999,-1.49765527248383,-1.49765527248383,1.1094633691755e-06,1.1094633691755e-06,0,-2.49043443142411e-07,-1.22934579849243e-05
1,1,1,Cyclic Voltammetry,5.0179880200003,-0.496584743261337,-0.496584743261337,1.15581894988281e-06,1.15581894988281e-06,0,-2.16935357781608e-07,-4.75198030471802e-05
1,1,1,Cyclic Voltammetry,5.11799433000033,0.504644870758057,0.504644870758057,1.19734033887653e-06,1.19734033887653e-06,0,-1.8367380525238e-07,-4.40627336502075e-05
1,1,1,Cyclic Voltammetry,5.21800101000008,1.50548851490021,1.50548851490021,1.23541826724249e-06,1.23541826724249e-06,0,-1.49354338775167e-07,-9.93162393569946e-05
1,1,1,Cyclic Voltammetry,5.31800749000013,2.50604653358459,2.50604653358459,1.27097530366882e-06,1.27097530366882e-06,0,-1.14047181473247e-07,-0.000155225396156311
1,1,1,Cyclic Voltammetry,5.41801391000035,3.50628519058228,3.50628519058228,1.30473722492752e-06,1.30473722492752e-06,0,-7.78021539993494e-08,-0.000186696648597717
1,1,1,Cyclic Voltammetry,5.51801994000016,4.50684785842896,4.50684785842896,1.3374095715335e-06,1.3374095715335e-06,0,-4.06496479624593e-08,-0.000229611992835999
1,1,1,Cyclic Voltammetry,5.61802660000012,5.50754976272583,5.50754976272583,1.36899211611308e-06,1.36899211611308e-06,0,-2.61955654613992e-09,-0.000261560082435608
1,1,1,Cyclic Voltammetry,5.71803279000005,6.50818300247192,6.50818300247192,1.3998321719555e-06,1.3998321719555e-06,0,3.62670773862482e-08,-0.000294461846351624
1,1,1,Cyclic Voltammetry,5.81803960000025,7.5091700553894,7.5091700553894,1.43027443755273e-06,1.43027443755273e-06,0,7.59996284763793e-08,-0.000314012169837952
1,1,1,Cyclic Voltammetry,5.91804598000044,8.51047611236572,8.51047611236572,1.46055447203253e-06,1.46055447203253e-06,0,1.1657317446001e-07,-0.00036264955997467
1,1,2,Cyclic Voltammetry,6.11893684000006,9.50448131561279,9.50448131561279,8.43071319422961e-08,8.43071319422961e-08,0,1.21277766748896e-07,-0.000379815697669983
1,1,2,Cyclic Voltammetry,6.21894342000041,8.50268840789795,8.50268840789795,-4.25970142714505e-07,4.25970142714505e-07,0,1.09444484205801e-07,-0.00032450258731842
1,1,2,Cyclic Voltammetry,6.31894988000022,7.50144100189209,7.50144100189209,-6.11322889199073e-07,6.11322889199073e-07,0,9.24621958542311e-08,-0.000287309288978577
1,1,2,Cyclic Voltammetry,6.41895621000003,6.50042247772217,6.50042247772217,-7.37363109237776e-07,7.37363109237776e-07,0,7.19785907341971e-08,-0.000256314873695374
1,1,2,Cyclic Voltammetry,6.51896247000013,5.49977779388428,5.49977779388428,-8.3447645238266e-07,8.3447645238266e-07,0,4.87972382172689e-08,-0.000217214226722717
1,1,2,Cyclic Voltammetry,6.61896896000007,4.49912118911743,4.49912118911743,-9.14650115646509e-07,9.14650115646509e-07,0,2.33886416495333e-08,-0.000172391533851624
1,1,2,Cyclic Voltammetry,6.71897549000005,3.49855852127075,3.49855852127075,-9.82268034022127e-07,9.82268034022127e-07,0,-3.89836324281349e-09,-0.00011993944644928
1,1,2,Cyclic Voltammetry,6.81898202000002,2.49831771850586,2.49831771850586,-1.0414214557386e-06,1.0414214557386e-06,0,-3.28286260361296e-08,-8.32229852676392e-05
1,1,2,Cyclic Voltammetry,6.91898836000018,1.49775004386902,1.49775004386902,-1.0944580708383e-06,1.0944580708383e-06,0,-6.32321665772903e-08,-5.21093606948853e-05
1,1,2,Cyclic Voltammetry,7.01899476000017,0.496925830841064,0.496925830841064,-1.14248155114183e-06,1.14248155114183e-06,0,-9.49697962984268e-08,-5.82635402679443e-06
1,1,2,Cyclic Voltammetry,7.11900111000023,-0.504347443580627,-0.504347443580627,-1.18666230264353e-06,1.18666230264353e-06,0,-1.27934731178994e-07,5.34951686859131e-06
1,1,2,Cyclic Voltammetry,7.21900771000037,-1.50543224811554,-1.50543224811554,-1.2266938256289e-06,1.2266938256289e-06,0,-1.62011808607415e-07,4.00394201278687e-05
1,1,2,Cyclic Voltammetry,7.31901403000029,-2.50628972053528,-2.50628972053528,-1.26475072192989e-06,1.26475072192989e-06,0,-1.97145993445596e-07,6.03049993515015e-05
1,1,2,Cyclic Voltammetry,7.41902025000036,-3.50688600540161,-3.50688600540161,-1.29995055431209e-06,1.29995055431209e-06,0,-2.33257977091081e-07,0.000108465552330017
1,1,2,Cyclic Voltammetry,7.51902675000019,-4.50717973709106,-4.50717973709106,-1.33389266920858e-06,1.33389266920858e-06,0,-2.70312959653022e-07,0.000130876898765564
1,1,2,Cyclic Voltammetry,7.61903329000006,-5.5077953338623,-5.5077953338623,-1.36601943268033e-06,1.36601943268033e-06,0,-3.08260425496061e-07,0.000173792243003845
1,1,2,Cyclic Voltammetry,7.7190394700001,-6.50854778289795,-6.50854778289795,-1.39721419145644e-06,1.39721419145644e-06,0,-3.47074329365339e-07,0.000207170844078064
1,1,2,Cyclic Voltammetry,7.81904611000027,-7.50936603546143,-7.50936603546143,-1.4268928225647e-06,1.4268928225647e-06,0,-3.86712872927855e-07,0.000237688422203064
1,1,2,Cyclic Voltammetry,7.91905432000021,-8.51045703887939,-8.51045703887939,-1.45621731917345e-06,1.45621731917345e-06,0,-4.2716667500048e-07,0.00026296079158783
1,1,2,Cyclic Voltammetry,8.11938218000023,-9.36666011810303,-9.36666011810303,1.31063274011467e-07,1.31063274011467e-07,0,-4.19873445776227e-07,0.000254377722740173
1,1,2,Cyclic Voltammetry,8.21938859000011,-8.50269317626953,-8.50269317626953,4.52425268804291e-07,4.52425268804291e-07,0,-4.07305271630019e-07,0.00017903745174408
1,1,2,Cyclic Voltammetry,8.31939464000016,-7.50158262252808,-7.50158262252808,6.34830314538704e-07,6.34830314538704e-07,0,-3.89670029358546e-07,0.000111326575279236
1,1,2,Cyclic Voltammetry,8.41940131000001,-6.50080299377441,-6.50080299377441,7.57880684432166e-07,7.57880684432166e-07,0,-3.68616383939859e-07,6.79343938827515e-05
1,1,2,Cyclic Voltammetry,8.51940776000038,-5.50008249282837,-5.50008249282837,8.53016388191463e-07,8.53016388191463e-07,0,-3.44919955946759e-07,2.7880072593689e-05
1,1,2,Cyclic Voltammetry,8.61941411000043,-4.49942541122437,-4.49942541122437,9.30852593228337e-07,9.30852593228337e-07,0,-3.19061297547633e-07,2.13086605072021e-06
1,1,2,Cyclic Voltammetry,8.71942048000028,-3.35293412208557,-3.35293412208557,1.0197769597653e-06,1.0197769597653e-06,0,-2.90732355337742e-07,8.1285834312439e-05
1,1,2,Cyclic Voltammetry,8.81942699000001,-2.49852299690247,-2.49852299690247,1.06745665107155e-06,1.06745665107155e-06,0,-2.61078851379501e-07,4.74303960800171e-05
1,1,2,Cyclic Voltammetry,8.91943342000013,-1.49767160415649,-1.49767160415649,1.11821816517477e-06,1.11821816517477e-06,0,-2.30015238418275e-07,2.56150960922241e-05
1,1,2,Cyclic Voltammetry,9.01943983000001,-0.496601223945618,-0.496601223945618,1.16441651698551e-06,1.16441651698551e-06,0,-1.97668261860419e-07,-1.40219926834106e-05
1,1,2,Cyclic Voltammetry,9.1194462200001,0.504653930664063,0.504653930664063,1.20575464279682e-06,1.20575464279682e-06,0,-1.64172937123764e-07,-1.70618295669556e-05
1,1,2,Cyclic Voltammetry,9.21945256000026,1.50551223754883,1.50551223754883,1.24367636544775e-06,1.24367636544775e-06,0,-1.2962418116456e-07,-7.84546136856079e-05
1,1,2,Cyclic Voltammetry,9.31945912000037,2.50607633590698,2.50607633590698,1.27964131024783e-06,1.27964131024783e-06,0,-9.40762574223597e-08,-0.000121131539344788
1,1,2,Cyclic Voltammetry,9.41946554000015,3.50632572174072,3.50632572174072,1.31315414364508e-06,1.31315414364508e-06,0,-5.75974116407455e-08,-0.000140920281410217
1,1,2,Cyclic Voltammetry,9.51947181000014,4.50688314437866,4.50688314437866,1.34583058297721e-06,1.34583058297721e-06,0,-2.02108847920041e-08,-0.000189557671546936
1,1,2,Cyclic Voltammetry,9.61947840000039,5.50755596160889,5.50755596160889,1.37774748054653e-06,1.37774748054653e-06,0,1.80624005999104e-08,-0.000214353203773499
1,1,2,Cyclic Voltammetry,9.71948488000044,6.50822353363037,6.50822353363037,1.40831502903893e-06,1.40831502903893e-06,0,5.71847974847292e-08,-0.000261560082435608
1,1,2,Cyclic Voltammetry,9.81949125000028,7.50928735733032,7.50928735733032,1.43885154102463e-06,1.43885154102463e-06,0,9.71554418143288e-08,-0.000280633568763733
1,1,2,Cyclic Voltammetry,9.91949752000028,8.51056480407715,8.51056480407715,1.46933837186225e-06,1.46933837186225e-06,0,1.37972955685942e-07,-0.000329270958900452
1,1,2,Cyclic Voltammetry,10.0187105300001,9.50850963592529,9.50850963592529,1.49970333040983e-06,1.49970333040983e-06,0,1.79303533885045e-07,-0.000366464257240295
1,1,3,Cyclic Voltammetry,10.1203752700003,9.504563331604,9.504563331604,9.19714295832819e-08,9.19714295832819e-08,0,1.81900825961719e-07,-0.000356927514076233
1,1,3,Cyclic Voltammetry,10.2203816700003,8.50280952453613,8.50280952453613,-4.19868030121506e-07,4.19868030121506e-07,0,1.70237078692959e-07,-0.00031687319278717
1,1,3,Cyclic Voltammetry,10.3203879300004,7.50149726867676,7.50149726867676,-6.06624666943389e-07,6.06624666943389e-07,0,1.53385338647177e-07,-0.000266805291175842
1,1,3,Cyclic Voltammetry,10.4203947000001,6.50047922134399,6.50047922134399,-7.33468425551109e-07,7.33468425551109e-07,0,1.33009836387139e-07,-0.000265851616859436
1,1,3,Cyclic Voltammetry,10.5204008700002,5.49982976913452,5.49982976913452,-8.31878935514396e-07,8.31878935514396e-07,0,1.09900662430308e-07,-0.000237718224525452
1,1,3,Cyclic Voltammetry,10.6204071200004,4.49917459487915,4.49917459487915,-9.12207440251223e-07,9.12207440251223e-07,0,8.45599831742494e-08,-0.000186219811439514
1,1,3,Cyclic Voltammetry,10.7204138400002,3.49862480163574,3.49862480163574,-9.80173240350268e-07,9.80173240350268e-07,0,5.73311190634191e-08,-0.000137105584144592
1,1,3,Cyclic Voltammetry,10.8204201400004,2.49834680557251,2.49834680557251,-1.03946774743235e-06,1.03946774743235e-06,0,2.84551958994798e-08,-9.82433557510376e-05
1,1,3,Cyclic Voltammetry,10.9204266700003,1.49776148796082,1.49776148796082,-1.09257643998717e-06,1.09257643998717e-06,0,-1.89613146797596e-09,-4.74601984024048e-05
1,1,3,Cyclic Voltammetry,11.0204329800004,0.496913224458694,0.496913224458694,-1.14043587018386e-06,1.14043587018386e-06,0,-3.35769045704085e-08,-1.89989805221558e-05
